trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,2,0.05,0.194224008696642__2__41|199,240,2,41|199,0.194224008696642,1,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin2__Eps0p05.pdf,""
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,2,0.2,0.430060161412538__3__12|25|153,190,3,12|25|153,0.430060161412538,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin2__Eps0p2.pdf,""
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,2,0.4,0.436623643392409__3__12|25|152,189,3,12|25|152,0.436623643392409,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,2,0.85,0.224435092540675__4__11|18|22|118,169,4,11|18|22|118,0.224435092540675,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin2__Eps0p85.pdf,""
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,3,0.2,0.974251420194958__2__51|186,237,2,51|186,0.974251420194958,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin3__Eps0p2.pdf,""
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,3,0.4,0.978746423095033__2__51|185,236,2,51|185,0.978746423095033,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin3__Eps0p4.pdf,""
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,3,0.5,0.869074550163534__2__52|185,237,2,52|185,0.869074550163535,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin3__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.5;MGmin3:eps0.6"
fiber,HORVU.MOREX.r3.7HG0729050.vcf.gz,HORVU.MOREX.r3.7HG0729050,HORVU.MOREX.r3.7HG0729050.vcf.gz,3,0.8,0.447088712743828__3__12|25|155,192,3,12|25|155,0.447088712743828,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729050__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729050/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729050__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin2:eps0.8;MGmin3:eps0.85"
fiber,HORVU.MOREX.r3.7HG0729090.vcf.gz,HORVU.MOREX.r3.7HG0729090,HORVU.MOREX.r3.7HG0729090.vcf.gz,2,0.85,0.00000107865974419685__2__116|120,236,2,116|120,1.07865974419685e-06,1.07865974419685e-06,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729090/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729090__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729090/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729090__MGmin2__Eps0p85.pdf,""
fiber,HORVU.MOREX.r3.7HG0729100.vcf.gz,HORVU.MOREX.r3.7HG0729100,HORVU.MOREX.r3.7HG0729100.vcf.gz,2,0.85,0.000112418505806616__4__10|15|88|93,206,4,10|15|88|93,0.000112418505806616,0.000112418505806616,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729100/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729100__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729100/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729100__MGmin2__Eps0p85.pdf,""
fiber,HORVU.MOREX.r3.7HG0729110.vcf.gz,HORVU.MOREX.r3.7HG0729110,HORVU.MOREX.r3.7HG0729110.vcf.gz,2,0.2,0.445554287925643__2__116|122,238,2,116|122,0.445554287925643,0.73115175759509,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729110__MGmin2__Eps0p2.pdf,""
fiber,HORVU.MOREX.r3.7HG0729110.vcf.gz,HORVU.MOREX.r3.7HG0729110,HORVU.MOREX.r3.7HG0729110.vcf.gz,2,0.4,0.111400427822901__3__19|74|97,190,3,19|74|97,0.111400427822901,0.445601711291604,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729110__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
fiber,HORVU.MOREX.r3.7HG0729110.vcf.gz,HORVU.MOREX.r3.7HG0729110,HORVU.MOREX.r3.7HG0729110.vcf.gz,2,0.8,0.206370840945419__3__15|61|93,169,3,15|61|93,0.206370840945419,0.619112522836258,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729110__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
fiber,HORVU.MOREX.r3.7HG0729110.vcf.gz,HORVU.MOREX.r3.7HG0729110,HORVU.MOREX.r3.7HG0729110.vcf.gz,3,0.8,0.365575878797545__2__89|168,257,2,89|168,0.365575878797545,0.73115175759509,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729110__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/fiber/HORVU.MOREX.r3.7HG0729110/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729110__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
protein,HORVU.MOREX.r3.3HG0251990.vcf.gz,HORVU.MOREX.r3.3HG0251990,HORVU.MOREX.r3.3HG0251990.vcf.gz,3,0.4,0.391833263220490__2__12|247,259,2,12|247,0.39183326322049,0.39183326322049,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/protein/HORVU.MOREX.r3.3HG0251990/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0251990__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/protein/HORVU.MOREX.r3.3HG0251990/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0251990__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.05,0.000000351459093507156__2__121|125,246,2,121|125,3.51459093507156e-07,3.86605002857872e-06,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p05.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.2,0.0000234155815638654__5__12|16|23|64|73,188,5,12|16|23|64|73,2.34155815638654e-05,0.000163909070947058,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p2.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.4,0.0000234966968248881__5__14|17|23|64|73,191,5,14|17|23|64|73,2.34966968248882e-05,0.000163909070947058,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p4.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.5,0.0000142854393623658__5__15|19|25|65|75,199,5,15|19|25|65|75,1.42854393623658e-05,0.000114283514898927,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p5.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.6,0.000197651903879970__6__11|15|21|25|54|77,203,6,11|15|21|25|54|77,0.00019765190387997,0.000395303807759941,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8"
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,2,0.85,0.0000388278617263956__5__11|18|27|56|106,218,5,11|18|27|56|106,3.88278617263956e-05,0.000163909070947058,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin2__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,3,0.2,0.0688742871214876__2__25|221,246,2,25|221,0.0688742871214876,0.0688742871214876,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin3__Eps0p2.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,3,0.4,0.00000740549762854111__4__22|23|76|108,229,4,22|23|76|108,7.40549762854111e-06,7.40549762854111e-05,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin3__Eps0p4.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,3,0.5,0.00000970526859651678__4__18|23|69|104,214,4,18|23|69|104,9.70526859651678e-06,8.73474173686511e-05,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin3__Eps0p5.pdf,""
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,3,0.6,0.0000541082536192990__4__21|28|71|108,228,4,21|28|71|108,5.4108253619299e-05,0.000163909070947058,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin3__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.6;MGmin3:eps0.8"
starch,HORVU.MOREX.r3.2HG0179650.vcf.gz,HORVU.MOREX.r3.2HG0179650,HORVU.MOREX.r3.2HG0179650.vcf.gz,3,0.85,0.0000306648918076382__4__20|28|67|106,221,4,20|28|67|106,3.06648918076382e-05,0.000163909070947058,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179650__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179650/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179650__MGmin3__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.2HG0179670.vcf.gz,HORVU.MOREX.r3.2HG0179670,HORVU.MOREX.r3.2HG0179670.vcf.gz,2,0.05,0.508661881465463__2__90|140,230,2,90|140,0.508661881465463,0.508661881465463,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179670__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179670__MGmin2__Eps0p05.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.05;MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5"
starch,HORVU.MOREX.r3.2HG0179670.vcf.gz,HORVU.MOREX.r3.2HG0179670,HORVU.MOREX.r3.2HG0179670.vcf.gz,2,0.6,0.0145032123427020__4__14|34|53|125,226,4,14|34|53|125,0.014503212342702,0.0580128493708079,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179670__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179670__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8"
