[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 09:53:52] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.05] Valid KW test found. p=0.0005 | groups=3 | sizes=45|56|85
[2026-03-22 09:53:52] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p2.pdf
[2026-03-22 09:53:52] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.0009 | groups=3 | sizes=35|39|75
[2026-03-22 09:53:53] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p4.pdf
[2026-03-22 09:53:53] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0563 | groups=4 | sizes=11|28|30|68
[2026-03-22 09:53:53] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p5.pdf
[2026-03-22 09:53:53] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0563 | groups=4 | sizes=11|28|30|68
[2026-03-22 09:53:54] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p6.pdf
[2026-03-22 09:53:54] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0647 | groups=5 | sizes=10|10|16|25|65
[2026-03-22 09:53:54] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p8.pdf
[2026-03-22 09:53:54] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0463 | groups=5 | sizes=10|16|21|31|66
[2026-03-22 09:53:55] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p85.pdf
[2026-03-22 09:53:55] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0463 | groups=5 | sizes=10|16|21|31|66
[2026-03-22 09:53:55] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:53:55] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:53:56] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/HapObject.rds
[2026-03-22 09:54:14] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077720__MGmin3__EpsVec7.pdf
[2026-03-22 09:54:14] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:54:14] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p2.pdf
[2026-03-22 09:54:14] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.2] Valid KW test found. p=0.7687 | groups=2 | sizes=105|134
[2026-03-22 09:54:14] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p4.pdf
[2026-03-22 09:54:14] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=0.6689 | groups=2 | sizes=100|100
[2026-03-22 09:54:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p5.pdf
[2026-03-22 09:54:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.6689 | groups=2 | sizes=100|100
[2026-03-22 09:54:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p6.pdf
[2026-03-22 09:54:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.9842 | groups=3 | sizes=12|78|93
[2026-03-22 09:54:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p8.pdf
[2026-03-22 09:54:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.5616 | groups=3 | sizes=23|97|103
[2026-03-22 09:54:16] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin3__Eps0p85.pdf
[2026-03-22 09:54:16] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.5616 | groups=3 | sizes=23|97|103
[2026-03-22 09:54:16] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.4] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.668947072668673__2__100|100 | rows=MGmin3:eps0.4;MGmin3:eps0.5
[2026-03-22 09:54:16] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.4] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0563253724205983__4__11|28|30|68 | rows=MGmin2:eps0.4;MGmin2:eps0.5
[2026-03-22 09:54:16] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.561602235753973__3__23|97|103 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 09:54:16] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0463433838899314__5__10|16|21|31|66 | rows=MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 09:54:16] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] Within-gene Holm correction complete. Valid before collapse=13 | unique after collapse=9
[2026-03-22 09:54:16] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.05] Selected representative test: MGmin=2 | epsilon=0.05 | raw p=0.0005 | Holm p=0.0049
[2026-03-22 09:54:16] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] Processing gene 14/158
[2026-03-22 09:54:16] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:54:16] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=2] Running CrossHap.
[2026-03-22 09:54:16] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=2] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 09:54:16] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:54:16] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=3] Running CrossHap.
[2026-03-22 09:54:16] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] [MGmin=3] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 09:54:16] [WARN] [stage=gene_stats] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077730.vcf.gz] Gene produced zero valid omnibus tests across all MGmin and epsilon values.
[2026-03-22 09:54:16] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] Processing gene 15/158
[2026-03-22 09:54:16] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:54:16] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■    97% | ETA:  0s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 09:54:18] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/HapObject.rds
[2026-03-22 09:54:36] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077770__MGmin2__EpsVec7.pdf
[2026-03-22 09:54:36] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:54:36] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p2.pdf
[2026-03-22 09:54:36] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.0047 | groups=2 | sizes=57|136
[2026-03-22 09:54:37] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p4.pdf
[2026-03-22 09:54:37] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0097 | groups=2 | sizes=64|184
[2026-03-22 09:54:37] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p5.pdf
[2026-03-22 09:54:37] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.1549 | groups=4 | sizes=10|16|37|111
[2026-03-22 09:54:38] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p6.pdf
[2026-03-22 09:54:38] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.2704 | groups=5 | sizes=11|12|13|20|43
[2026-03-22 09:54:38] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p8.pdf
[2026-03-22 09:54:38] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.1262 | groups=5 | sizes=10|12|12|13|39
[2026-03-22 09:54:39] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin2__Eps0p85.pdf
[2026-03-22 09:54:39] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.1547 | groups=5 | sizes=10|11|12|13|39
[2026-03-22 09:54:39] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:54:39] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:54:40] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/HapObject.rds
[2026-03-22 09:54:54] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077770__MGmin3__EpsVec7.pdf
[2026-03-22 09:54:54] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:54:54] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:54:54] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin3__Eps0p4.pdf
[2026-03-22 09:54:54] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=0.0097 | groups=2 | sizes=64|184
[2026-03-22 09:54:55] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin3__Eps0p5.pdf
[2026-03-22 09:54:55] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.0217 | groups=2 | sizes=64|193
[2026-03-22 09:54:55] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin3__Eps0p6.pdf
[2026-03-22 09:54:55] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0217 | groups=2 | sizes=64|193
[2026-03-22 09:54:56] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin3__Eps0p8.pdf
[2026-03-22 09:54:56] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0217 | groups=2 | sizes=64|193
[2026-03-22 09:54:56] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077770.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077770/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077770__MGmin3__Eps0p85.pdf
